chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	2749001	3128000	1.7999	186	0.5538	0.5556	NONE	NONE	BAF_WEIGHTED	342	0.4431	2749001	2749001	0.7999	1.0000
chr6	3128001	6645000	3.1199	2025	0.5557	0.6424	NONE	NONE	BAF_WEIGHTED	3301	0.4309	3128001	3128001	1.1157	2.0042
chr6	6645001	7443000	2.1293	434	0.5635	0.7333	NONE	NONE	BAF_WEIGHTED	768	0.4497	6645001	6645001	0.5680	1.5613
chr6	7443001	13179000	2.9250	3000	0.5591	0.6747	NONE	NONE	BAF_WEIGHTED	5181	0.3991	7443001	7443001	0.9515	1.9735
chr6	13179001	13833000	2.3222	177	0.5570	0.5694	NONE	NONE	BAF_WEIGHTED	633	0.4298	13102001	13179001	1.0000	1.3222
chr6	13833001	14676000	3.1608	361	0.5536	0.6327	NONE	NONE	BAF_WEIGHTED	818	0.4272	13833001	13833001	1.1608	2.0000
chr6	14676001	15548000	2.1669	170	0.5634	0.7299	NONE	NONE	BAF_WEIGHTED	859	0.4426	14676001	14676001	0.5852	1.5817
chr6	15548001	17574000	2.9683	667	0.5571	0.6631	NONE	NONE	BAF_WEIGHTED	1945	0.4170	15548001	15548001	1.0000	1.9683
chr6	17574001	18522000	2.3623	359	0.5616	0.7100	NONE	NONE	BAF_WEIGHTED	919	0.4146	17574001	17574001	0.6850	1.6773
chr6	18522001	24642000	3.0102	2411	0.5625	0.6807	NONE	NONE	BAF_WEIGHTED	5821	0.3893	18522001	18522001	0.9612	2.0490
chr6	24642001	25043000	1.4435	63	0.5758	0.8747	NONE	NONE	BAF_WEIGHTED	378	0.4137	24642001	24642001	0.1809	1.2627
chr6	25043001	25958000	3.1066	551	0.5584	0.6654	NONE	NONE	BAF_WEIGHTED	891	0.3934	25043001	25043001	1.0395	2.0672
chr6	25958001	26600000	1.8110	201	0.5634	0.7627	NONE	NONE	BAF_WEIGHTED	618	0.4261	25958001	25958001	0.4298	1.3812
chr6	26600001	30480000	2.8299	1970	0.5676	0.6915	NONE	NONE	BAF_WEIGHTED	3293	0.4136	26600001	26600001	0.8730	1.9569
chr6	30480001	30831000	1.2097	165	0.5625	0.8566	NONE	NONE	BAF_WEIGHTED	326	0.4791	30480001	30480001	0.1735	1.0362
chr6	30831001	31324000	2.8617	570	0.5571	0.6506	NONE	NONE	BAF_WEIGHTED	456	0.4718	30831001	30831001	1.0000	1.8617
chr6	31324001	31538000	2.1899	742	0.5633	0.7278	NONE	NONE	BAF_WEIGHTED	171	0.4490	31324001	31324001	0.5960	1.5939
chr6	31538001	31844000	1.0889	81	0.5714	0.9446	NONE	NONE	BAF_WEIGHTED	284	0.5080	31538001	31538001	0.0603	1.0286
chr6	31844001	33618000	2.3944	2081	0.5591	0.7082	NONE	NONE	BAF_WEIGHTED	1407	0.4572	31844001	31844001	0.6988	1.6956
chr6	33618001	34182000	3.3917	391	0.5574	0.6537	NONE	NONE	BAF_WEIGHTED	526	0.5292	33616001	33618001	1.1744	2.2173
chr6	34182001	34429000	1.8007	3	0.5484	0.5553	NONE	NONE	BAF_WEIGHTED	226	0.4565	34182001	34182001	0.8007	1.0000
chr6	34429001	35659000	2.7383	506	0.5574	0.6767	NONE	NONE	BAF_WEIGHTED	1154	0.4630	34429001	34429001	0.8852	1.8531
chr6	35659001	37286000	2.2232	585	0.5625	0.7225	NONE	NONE	BAF_WEIGHTED	1579	0.4571	35659001	35659001	0.6169	1.6063
chr6	37286001	41677000	3.2841	1900	0.5543	0.6090	NONE	NONE	BAF_WEIGHTED	4236	0.4420	37286001	37286001	1.2841	2.0000
chr6	41677001	43731000	2.2894	610	0.5586	0.7043	NONE	NONE	BAF_WEIGHTED	1954	0.4691	41677001	41677001	0.6770	1.6124
chr6	43731001	59191910	3.0346	6060	0.5600	0.6728	NONE	CENTROMERE	BAF_WEIGHTED	12739	0.3862	43731001	43731001	0.9931	2.0415
chr6	59191911	110662000	2.8740	20289	0.5596	0.6758	CENTROMERE	NONE	BAF_WEIGHTED	44822	0.3710	59191911	59191911	0.9318	1.9422
chr6	110662001	110993000	1.9198	3	0.5238	0.5209	NONE	NONE	BAF_WEIGHTED	314	0.4178	110662001	110662001	0.9198	1.0000
chr6	110993001	134153000	2.9632	8839	0.5588	0.6719	NONE	NONE	BAF_WEIGHTED	21805	0.3726	110993001	110993001	0.9723	1.9909
chr6	134153001	134438000	1.5899	94	0.5626	0.7867	NONE	NONE	BAF_WEIGHTED	279	0.4158	134153001	134153001	0.3391	1.2508
chr6	134438001	159638000	2.9215	9766	0.5578	0.6628	NONE	NONE	BAF_WEIGHTED	23910	0.3964	134438001	134438001	0.9851	1.9365
chr6	159638001	160112000	2.0884	177	0.5714	0.7660	NONE	NONE	BAF_WEIGHTED	438	0.4439	159638001	159638001	0.4886	1.5997
chr6	160112001	170805979	3.0347	5825	0.5568	0.6572	NONE	TELOMERE	BAF_WEIGHTED	9592	0.4263	160112001	160112001	1.0402	1.9946
chr7	1	2873000	2.6812	1777	0.5582	0.6814	TELOMERE	NONE	BAF_WEIGHTED	1922	0.5481	1	1	0.8541	1.8271
chr7	2873001	5186000	3.1245	1473	0.5556	0.6401	NONE	NONE	BAF_WEIGHTED	2118	0.4576	2873001	2873001	1.1245	2.0000
chr7	5186001	6492000	1.8780	664	0.5667	0.7689	NONE	NONE	BAF_WEIGHTED	982	0.4880	5186001	5186001	0.4341	1.4439
chr7	6492001	23768000	2.8601	8732	0.5607	0.6817	NONE	NONE	BAF_WEIGHTED	15919	0.3717	6492001	6492001	0.9102	1.9499
chr7	23768001	26089000	3.3217	1315	0.5574	0.6558	NONE	NONE	BAF_WEIGHTED	2183	0.4049	23768001	23768001	1.1434	2.1783
chr7	26089001	26378000	2.0363	128	0.5585	0.7218	NONE	NONE	BAF_WEIGHTED	269	0.4288	26089001	26089001	0.5664	1.4699
chr7	26378001	36111000	3.0887	4365	0.5593	0.6686	NONE	NONE	BAF_WEIGHTED	8499	0.4110	26378001	26378001	1.0236	2.0651
chr7	36111001	37852000	2.4814	812	0.5611	0.7018	NONE	NONE	BAF_WEIGHTED	1656	0.4118	36111001	36111001	0.7399	1.7414
chr7	37852001	44565000	3.0514	2957	0.5557	0.6546	NONE	NONE	BAF_WEIGHTED	6171	0.4072	37852001	37852001	1.0539	1.9975
chr7	44565001	45078000	2.0931	100	0.5728	0.7706	NONE	NONE	BAF_WEIGHTED	478	0.4725	44565001	44565001	0.4801	1.6129
chr7	45078001	59498943	3.0151	6389	0.5589	0.6713	NONE	CENTROMERE	BAF_WEIGHTED	11042	0.4050	45078001	45078001	0.9910	2.0241
chr7	59498944	67340000	2.7001	2793	0.5618	0.6928	CENTROMERE	NONE	BAF_WEIGHTED	2934	0.4169	59498944	59498944	0.8294	1.8707
chr7	67340001	72499000	3.1976	2876	0.5581	0.6418	NONE	NONE	BAF_WEIGHTED	5066	0.4323	67340001	67340001	1.1453	2.0522
chr7	72499001	77949000	2.3745	1349	0.5614	0.6958	NONE	NONE	BAF_WEIGHTED	2934	0.4733	72499001	72499001	0.7224	1.6521
chr7	77949001	86003068	2.8066	3079	0.5616	0.6858	NONE	BND	BAF_WEIGHTED	7631	0.3542	77949001	77949001	0.8820	1.9246
chr7	86003069	99990000	2.9606	4365	0.5598	0.6738	BND	NONE	BAF_WEIGHTED	12676	0.3859	86003069	86003069	0.9656	1.9949
chr7	99990001	100949000	1.8315	304	0.5625	0.7568	NONE	NONE	BAF_WEIGHTED	707	0.5141	99990001	99990001	0.4455	1.3860
chr7	100949001	103366000	2.6188	794	0.5586	0.6860	NONE	NONE	BAF_WEIGHTED	1716	0.4789	100949001	100949001	0.8224	1.7964
chr7	103366001	104922000	3.2440	1031	0.5532	0.6165	NONE	NONE	BAF_WEIGHTED	1419	0.3873	103366001	103366001	1.2440	2.0000
chr7	104922001	105681000	2.1212	51	0.5556	0.5286	NONE	NONE	BAF_WEIGHTED	734	0.4205	104922001	104922001	1.0000	1.1212
chr7	105681001	106243000	3.0913	371	0.5577	0.6640	NONE	NONE	BAF_WEIGHTED	543	0.4388	105681001	105681001	1.0388	2.0524
chr7	106243001	106427000	1.6087	70	0.5625	0.7837	NONE	NONE	BAF_WEIGHTED	166	0.3976	106243001	106243001	0.3480	1.2607
chr7	106427001	139041000	2.9238	13117	0.5595	0.6715	NONE	NONE	BAF_WEIGHTED	30163	0.3846	106427001	106427001	0.9603	1.9634
chr7	139041001	140504000	2.2847	619	0.5556	0.5623	NONE	NONE	BAF_WEIGHTED	1395	0.4411	139041001	139041001	1.0000	1.2847
chr7	140504001	143187000	3.1006	1083	0.5575	0.6603	NONE	NONE	BAF_WEIGHTED	2214	0.4192	140504001	140504001	1.0534	2.0472
chr7	143187001	143380000	2.2629	49	0.5510	0.5581	NONE	NONE	BAF_WEIGHTED	190	0.4356	143187001	143187001	1.0000	1.2629
chr7	143380001	159345973	2.9167	8138	0.5584	0.6724	NONE	TELOMERE	BAF_WEIGHTED	12336	0.4352	143380001	143383001	0.9554	1.9613
chr8	1	20243000	2.9458	12430	0.5575	0.6659	TELOMERE	NONE	BAF_WEIGHTED	12387	0.3955	1	1	0.9841	1.9617
chr8	20243001	21396000	3.5112	451	0.5513	0.5696	NONE	NONE	BAF_WEIGHTED	1123	0.4372	20243001	20243001	1.5112	2.0000
chr8	21396001	23058000	2.8642	556	0.5625	0.6867	NONE	NONE	BAF_WEIGHTED	1284	0.4877	21396001	21396001	0.8973	1.9669
chr8	23058001	23125000	0.4513	2	0.5800	1.0000	NONE	NONE	BAF_WEIGHTED	62	0.4563	23058001	23058001	0.0000	0.4513
chr8	23125001	23591000	2.3606	497	0.5556	0.5764	NONE	NONE	BAF_WEIGHTED	444	0.4635	23125001	23125001	1.0000	1.3606
chr8	23591001	25133000	3.2107	373	0.5577	0.6600	NONE	NONE	BAF_WEIGHTED	1457	0.3906	23591001	23591001	1.0917	2.1191
chr8	25133001	25469000	2.1319	81	0.5713	0.7643	NONE	NONE	BAF_WEIGHTED	320	0.4157	25115001	25133001	0.5024	1.6295
chr8	25469001	37734000	3.0074	4967	0.5580	0.6679	NONE	NONE	BAF_WEIGHTED	11725	0.4062	25469001	25469001	0.9988	2.0086
chr8	37734001	38413500	2.2467	28	0.5520	0.5549	NONE	NONE	BAF_WEIGHTED	636	0.4536	37734001	37734001	1.0000	1.2467
chr8	38413501	43237000	2.8803	1752	0.5549	0.6585	NONE	NONE	BAF_WEIGHTED	4576	0.4216	38413001	38414001	0.9836	1.8967
chr8	43237001	44955504	3.3797	132	0.5706	0.6895	NONE	CENTROMERE	BAF_WEIGHTED	581	0.3875	43237001	43237001	1.0494	2.3304
chr8	44955505	47253000	3.4472	749	0.5556	0.5802	CENTROMERE	NONE	BAF_WEIGHTED	1119	0.4393	44955505	44955505	1.4472	2.0000
chr8	47253001	48070000	2.3086	113	0.5600	0.7079	NONE	NONE	BAF_WEIGHTED	736	0.4178	47253001	47253001	0.6742	1.6343
chr8	48070001	55840000	3.0102	2956	0.5593	0.6714	NONE	NONE	BAF_WEIGHTED	7235	0.3911	48070001	48070001	0.9890	2.0211
chr8	55840001	56018000	0.9592	39	0.5556	0.5573	NONE	NONE	BAF_WEIGHTED	177	0.4365	55840001	55840001	0.4246	0.5346
chr8	56018001	60510000	3.0723	2429	0.5592	0.6687	NONE	NONE	BAF_WEIGHTED	4049	0.3852	56018001	56018001	1.0177	2.0545
chr8	60510001	61039000	2.3333	111	0.5600	0.7064	NONE	NONE	BAF_WEIGHTED	511	0.4125	60510001	60510001	0.6851	1.6482
chr8	61039001	94711000	2.9459	12210	0.5596	0.6737	NONE	NONE	BAF_WEIGHTED	31420	0.3752	61039001	61039001	0.9613	1.9846
chr8	94711001	95187000	2.1575	115	0.5571	0.5365	NONE	NONE	BAF_WEIGHTED	463	0.4163	94711001	94711001	1.0000	1.1575
chr8	95187001	110240000	3.0324	6238	0.5581	0.6672	NONE	NONE	BAF_WEIGHTED	14191	0.3901	95187001	95187001	1.0093	2.0231
chr8	110240001	116890000	2.6517	1336	0.5600	0.6888	NONE	NONE	BAF_WEIGHTED	6342	0.3500	110240001	110240001	0.8252	1.8265
chr8	116890001	125078000	3.0819	3730	0.5574	0.6634	NONE	NONE	BAF_WEIGHTED	7827	0.3999	116890001	116890001	1.0373	2.0446
chr8	125078001	125652000	2.2847	177	0.5614	0.7144	NONE	NONE	BAF_WEIGHTED	549	0.4334	125078001	125078001	0.6526	1.6321
chr8	125652001	129818000	3.2500	1514	0.5538	0.6154	NONE	NONE	BAF_WEIGHTED	3853	0.4011	125652001	125652001	1.2500	2.0000
chr8	129818001	130371000	1.8861	179	0.5532	0.5302	NONE	NONE	BAF_WEIGHTED	541	0.4204	129725001	129818001	0.8861	1.0000
chr8	130371001	132673000	3.3025	1293	0.5556	0.6056	NONE	NONE	BAF_WEIGHTED	2172	0.4057	130371001	130371001	1.3025	2.0000
chr8	132673001	133583000	2.5689	381	0.5532	0.6107	NONE	NONE	BAF_WEIGHTED	891	0.4500	132673001	132673001	1.0000	1.5689
chr8	133583001	141083000	3.1467	3582	0.5581	0.6632	NONE	NONE	BAF_WEIGHTED	7137	0.4210	133583001	133583001	1.0598	2.0869
chr8	141083001	141348000	1.0095	145	0.5641	0.9255	NONE	NONE	BAF_WEIGHTED	220	0.5312	141083001	141083001	0.0752	0.9343
chr8	141348001	143242000	3.3686	954	0.5538	0.5937	NONE	NONE	BAF_WEIGHTED	1315	0.5442	141348001	141348001	1.3686	2.0000
chr8	143242001	144432000	2.0730	367	0.5574	0.6116	NONE	NONE	BAF_WEIGHTED	553	0.5681	143242001	143242001	0.8052	1.2678
chr8	144432001	145138636	2.5938	195	0.5625	0.7001	NONE	TELOMERE	BAF_WEIGHTED	464	0.5127	144255001	144437001	0.7780	1.8158
chr9	1	472000	1.7282	79	0.5532	0.5786	TELOMERE	NONE	BAF_WEIGHTED	258	0.4143	1	1	0.7282	1.0000
chr9	472001	24164276	3.0251	12968	0.5584	0.6561	NONE	INV	BAF_WEIGHTED	22005	0.3825	472001	472001	1.0404	1.9847
chr9	24164277	24164309	3.3703	0	0.0000	0.6913	INV	BND	STRUCTURAL_VARIANT	0	0.0000	24164277	24164277	1.0404	2.3299
chr9	24164310	32975000	2.9189	4306	0.5602	0.6773	BND	NONE	BAF_WEIGHTED	8112	0.3639	24164310	24164310	0.9418	1.9771
chr9	32975001	34383000	2.2676	683	0.5625	0.7194	NONE	NONE	BAF_WEIGHTED	1107	0.4447	32975001	32975001	0.6363	1.6313
chr9	34383001	44377362	2.9346	1621	0.5584	0.6717	NONE	CENTROMERE	BAF_WEIGHTED	3992	0.4478	34383001	34383001	0.9635	1.9711
chr9	44377363	89307000	3.0341	9338	0.5588	0.6668	CENTROMERE	NONE	BAF_WEIGHTED	19537	0.3972	44377363	44377363	1.0109	2.0231
chr9	89307001	89611000	1.7068	130	0.5556	0.5859	NONE	NONE	BAF_WEIGHTED	291	0.4785	89307001	89307001	0.7068	1.0000
chr9	89611001	91943585	3.0656	1036	0.5574	0.6640	NONE	INV	BAF_WEIGHTED	2199	0.4303	89611001	89611001	1.0301	2.0355
chr9	91943586	92952000	2.8501	355	0.5581	0.6741	INV	NONE	BAF_WEIGHTED	866	0.4292	91943586	91943586	0.9288	1.9214
chr9	92952001	93162000	1.3910	81	0.5714	0.8636	NONE	NONE	BAF_WEIGHTED	183	0.5208	92952001	92952001	0.1898	1.2013
chr9	93162001	97895000	3.0921	1797	0.5556	0.6468	NONE	NONE	BAF_WEIGHTED	4023	0.4384	93162001	93162001	1.0921	2.0000
chr9	97895001	98264000	2.2258	186	0.5672	0.7389	NONE	NONE	BAF_WEIGHTED	353	0.4619	97895001	97895001	0.5812	1.6446
chr9	98264001	111394000	3.0792	5935	0.5581	0.6596	NONE	NONE	BAF_WEIGHTED	12384	0.3961	98264001	98264001	1.0481	2.0311
chr9	111394001	113594500	2.5407	968	0.5581	0.6883	NONE	NONE	BAF_WEIGHTED	2084	0.4202	111394001	111394001	0.7920	1.7487
chr9	113594501	120554000	3.2481	3365	0.5557	0.6165	NONE	NONE	BAF_WEIGHTED	6614	0.4102	113594001	113595001	1.2457	2.0024
chr9	120554001	121513000	2.1874	359	0.5600	0.7161	NONE	NONE	BAF_WEIGHTED	918	0.4232	120554001	120554001	0.6209	1.5665
chr9	121513001	122809500	3.3098	334	0.5573	0.6043	NONE	NONE	BAF_WEIGHTED	1203	0.4542	121513001	121513001	1.3098	2.0000
chr9	122809501	127712500	2.8454	1660	0.5556	0.6486	NONE	NONE	BAF_WEIGHTED	4661	0.4507	122809001	122810001	1.0000	1.8454
chr9	127712501	130131000	2.2197	730	0.5625	0.7243	NONE	NONE	BAF_WEIGHTED	2143	0.5154	127712001	127713001	0.6120	1.6077
chr9	130131001	131123000	3.1898	524	0.5507	0.6270	NONE	NONE	BAF_WEIGHTED	878	0.5155	130131001	130131001	1.1898	2.0000
chr9	131123001	131766000	2.1268	282	0.5625	0.7298	NONE	NONE	BAF_WEIGHTED	589	0.4885	131123001	131123001	0.5747	1.5521
chr9	131766001	135904000	3.0831	1914	0.5573	0.6615	NONE	NONE	BAF_WEIGHTED	3059	0.5169	131766001	131766001	1.0436	2.0395
chr9	135904001	137726500	2.0543	559	0.5581	0.5380	NONE	NONE	BAF_WEIGHTED	977	0.5749	135904001	135904001	0.9490	1.1053
chr9	137726501	138394717	3.2312	53	0.5694	0.6917	NONE	TELOMERE	BAF_WEIGHTED	330	0.4948	137726001	137727001	0.9963	2.2349
chr10	1	3463000	3.0136	1872	0.5593	0.6713	TELOMERE	NONE	BAF_WEIGHTED	3142	0.4399	1	1	0.9905	2.0231
chr10	3463001	4248000	2.4554	332	0.5564	0.5927	NONE	NONE	BAF_WEIGHTED	777	0.4191	3463001	3463001	1.0000	1.4554
chr10	4248001	5659000	3.0239	1077	0.5537	0.6543	NONE	NONE	BAF_WEIGHTED	1249	0.4069	4248001	4248001	1.0455	1.9784
chr10	5659001	6421000	2.3278	385	0.5588	0.7026	NONE	NONE	BAF_WEIGHTED	724	0.4501	5659001	5659001	0.6923	1.6355
chr10	6421001	11139000	3.0546	2774	0.5606	0.6735	NONE	NONE	BAF_WEIGHTED	4529	0.3968	6421001	6421001	0.9972	2.0573
chr10	11139001	11340000	1.5268	68	0.5545	0.6550	NONE	NONE	BAF_WEIGHTED	197	0.4397	11139001	11139001	0.5268	1.0000
chr10	11340001	11946000	2.8898	222	0.5586	0.6740	NONE	NONE	BAF_WEIGHTED	575	0.4470	11340001	11340001	0.9420	1.9478
chr10	11946001	12624000	2.1865	421	0.5634	0.7285	NONE	NONE	BAF_WEIGHTED	657	0.4470	11946001	11946001	0.5937	1.5928
chr10	12624001	14497000	3.1851	1026	0.5581	0.6619	NONE	NONE	BAF_WEIGHTED	1825	0.4400	12624001	12624001	1.0768	2.1084
chr10	14497001	15179000	2.3884	295	0.5682	0.7307	NONE	NONE	BAF_WEIGHTED	608	0.4293	14497001	14497001	0.6431	1.7453
chr10	15179001	40640101	2.9091	11357	0.5577	0.6683	NONE	CENTROMERE	BAF_WEIGHTED	21567	0.4013	15179001	15179001	0.9650	1.9441
chr10	40640102	45373000	3.1681	1702	0.5601	0.6696	CENTROMERE	NONE	BAF_WEIGHTED	2630	0.4370	40640102	40640102	1.0467	2.1214
chr10	45373001	46332000	2.2838	312	0.5556	0.5621	NONE	NONE	BAF_WEIGHTED	465	0.4373	45373001	45373001	1.0000	1.2838
chr10	46332001	48675000	3.3806	339	0.5541	0.5916	NONE	NONE	BAF_WEIGHTED	909	0.4535	46332001	46514001	1.3806	2.0000
chr10	48675001	63109000	2.9177	6542	0.5592	0.6764	NONE	NONE	BAF_WEIGHTED	13165	0.3754	48675001	48675001	0.9441	1.9735
chr10	63109001	63279000	1.4952	25	0.5476	0.6688	NONE	NONE	BAF_WEIGHTED	166	0.3934	63109001	63109001	0.4952	1.0000
chr10	63279001	68900000	2.7732	2506	0.5600	0.6832	NONE	NONE	BAF_WEIGHTED	5142	0.3763	63279001	63279001	0.8786	1.8946
chr10	68900001	69183000	1.7410	193	0.5593	0.7532	NONE	NONE	BAF_WEIGHTED	277	0.4256	68900001	68900001	0.4297	1.3113
chr10	69183001	71689000	3.2095	1400	0.5556	0.6216	NONE	NONE	BAF_WEIGHTED	2406	0.4864	69183001	69183001	1.2144	1.9951
chr10	71689001	71898000	1.0872	184	0.5630	0.8925	NONE	NONE	BAF_WEIGHTED	197	0.5209	71688001	71690001	0.1168	0.9704
chr10	71898001	73729000	2.5331	597	0.5593	0.6926	NONE	NONE	BAF_WEIGHTED	1680	0.4240	71898001	71898001	0.7788	1.7543
chr10	73729001	74231000	1.8212	176	0.5666	0.7748	NONE	NONE	BAF_WEIGHTED	473	0.4514	73727001	73731001	0.4102	1.4110
chr10	74231001	79066000	3.1984	1913	0.5558	0.6220	NONE	NONE	BAF_WEIGHTED	4368	0.4338	74231001	74231001	1.2091	1.9893
chr10	79066001	80665000	2.6346	865	0.5556	0.6204	NONE	NONE	BAF_WEIGHTED	1087	0.4819	79066001	79066001	1.0000	1.6346
chr10	80665001	91792000	3.0893	4453	0.5591	0.6629	NONE	NONE	BAF_WEIGHTED	9723	0.3935	80665001	80665001	1.0414	2.0479
chr10	91792001	93021000	2.5548	223	0.5634	0.7047	NONE	NONE	BAF_WEIGHTED	1188	0.4025	91792001	91792001	0.7545	1.8003
chr10	93021001	97274000	3.0474	1412	0.5575	0.6578	NONE	NONE	BAF_WEIGHTED	3970	0.4186	93021001	93021001	1.0427	2.0047
chr10	97274001	97448000	1.0104	92	0.5747	0.9959	NONE	NONE	BAF_WEIGHTED	158	0.4881	97274001	97274001	0.0042	1.0062
chr10	97448001	101778000	3.0238	2162	0.5577	0.6663	NONE	NONE	BAF_WEIGHTED	4022	0.4434	97448001	97448001	1.0090	2.0148
chr10	101778001	103403000	2.2044	436	0.5577	0.7067	NONE	NONE	BAF_WEIGHTED	1535	0.4565	101778001	101778001	0.6466	1.5579
chr10	103403001	119026000	3.1145	5902	0.5576	0.6632	NONE	NONE	BAF_WEIGHTED	14842	0.4072	103403001	103403001	1.0489	2.0656
chr10	119026001	119941000	2.5015	236	0.5636	0.7083	NONE	NONE	BAF_WEIGHTED	878	0.4615	119026001	119026001	0.7296	1.7719
chr10	119941001	123970000	3.2910	1908	0.5581	0.6586	NONE	NONE	BAF_WEIGHTED	3855	0.4363	119941001	119941001	1.1236	2.1674
chr10	123970001	124110000	1.7290	114	0.5690	0.7962	NONE	NONE	BAF_WEIGHTED	132	0.4950	123970001	123970001	0.3524	1.3766
chr10	124110001	125165000	2.4520	507	0.5625	0.7076	NONE	NONE	BAF_WEIGHTED	909	0.4887	124110001	124110001	0.7170	1.7350
chr10	125165001	133797422	3.2277	4595	0.5548	0.6299	NONE	TELOMERE	BAF_WEIGHTED	7436	0.4641	125165001	125165001	1.1947	2.0330
chr11	1	1011000	1.9510	337	0.5614	0.7405	TELOMERE	NONE	BAF_WEIGHTED	479	0.5674	1	1	0.5062	1.4448
chr11	1011001	4500000	2.5382	1666	0.5610	0.6978	NONE	NONE	BAF_WEIGHTED	1982	0.5100	1011001	1016001	0.7670	1.7711
chr11	4500001	9152000	3.1124	2780	0.5582	0.6652	NONE	NONE	BAF_WEIGHTED	4113	0.4118	4500001	4500001	1.0420	2.0704
chr11	9152001	10881000	2.3991	825	0.5556	0.5832	NONE	NONE	BAF_WEIGHTED	1631	0.4172	9152001	9152001	1.0000	1.3991
chr11	10881001	47353000	3.0075	16083	0.5589	0.6712	NONE	NONE	BAF_WEIGHTED	34252	0.3980	10881001	10881001	0.9890	2.0185
chr11	47353001	47408500	-0.1705	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	46	0.5208	47353001	47353001	0.0000	-0.1705
chr11	47408501	48175000	1.6927	157	0.5614	0.7731	NONE	NONE	BAF_WEIGHTED	473	0.4611	47408001	47409001	0.3840	1.3087
chr11	48175001	52751710	3.2748	38	0.5604	0.6388	NONE	CENTROMERE	BAF_WEIGHTED	933	0.3799	48175001	48175001	1.1829	2.0919
chr11	52751711	59535000	2.9961	1931	0.5623	0.6807	CENTROMERE	NONE	BAF_WEIGHTED	4029	0.3928	52751711	52751711	0.9566	2.0395
chr11	59535001	59911000	2.1882	10	0.5386	0.5430	NONE	NONE	BAF_WEIGHTED	365	0.4156	59535001	59535001	1.0000	1.1882
chr11	59911001	62552000	2.9082	1242	0.5570	0.6561	NONE	NONE	BAF_WEIGHTED	2150	0.4696	59911001	59911001	1.0000	1.9082
chr11	62552001	62887000	1.2502	70	0.5714	0.8965	NONE	NONE	BAF_WEIGHTED	317	0.4987	62552001	62552001	0.1294	1.1208
chr11	62887001	63476000	3.4487	146	0.5576	0.6160	NONE	NONE	BAF_WEIGHTED	471	0.4222	62887001	62887001	1.3244	2.1244
chr11	63476001	64728000	2.5456	88	0.5586	0.6795	NONE	NONE	BAF_WEIGHTED	930	0.5074	63476001	63476001	0.8158	1.7298
chr11	64728001	65359000	1.6283	115	0.5625	0.7810	NONE	NONE	BAF_WEIGHTED	529	0.5197	64728001	64728001	0.3566	1.2717
chr11	65359001	65656000	0.3847	24	0.5732	1.0000	NONE	NONE	BAF_WEIGHTED	220	0.5432	65359001	65359001	0.0000	0.3847
chr11	65656001	66685000	2.1123	117	0.5593	0.7191	NONE	NONE	BAF_WEIGHTED	887	0.5012	65656001	65656001	0.5933	1.5189
chr11	66685001	67112000	2.9265	17	0.5312	0.6583	NONE	NONE	BAF_WEIGHTED	382	0.5011	66685001	66685001	1.0000	1.9265
chr11	67112001	67510000	1.4747	3	0.5574	0.7790	NONE	NONE	BAF_WEIGHTED	310	0.5145	67112001	67112001	0.3260	1.1487
chr11	67510001	69100000	2.5992	643	0.5574	0.6831	NONE	NONE	BAF_WEIGHTED	1114	0.4946	67510001	67510001	0.8237	1.7755
chr11	69100001	71445000	3.3268	696	0.5556	0.6012	NONE	NONE	BAF_WEIGHTED	2061	0.5090	69100001	69100001	1.3268	2.0000
chr11	71445001	72673000	2.7161	593	0.5593	0.6836	NONE	NONE	BAF_WEIGHTED	820	0.4719	71445001	71445001	0.8594	1.8567
chr11	72673001	72839000	0.9622	34	0.5552	0.5573	NONE	NONE	BAF_WEIGHTED	148	0.5411	72673001	72673001	0.4259	0.5363
chr11	72839001	73818000	2.2126	314	0.5539	0.5480	NONE	NONE	BAF_WEIGHTED	926	0.4414	72839001	72839001	1.0000	1.2126
chr11	73818001	78221000	2.8992	1828	0.5583	0.6726	NONE	NONE	BAF_WEIGHTED	4049	0.4432	73818001	73818001	0.9492	1.9501
chr11	78221001	78455000	1.9608	6	0.5453	0.5100	NONE	NONE	BAF_WEIGHTED	230	0.4122	78221001	78221001	0.9608	1.0000
chr11	78455001	85947000	3.1041	2573	0.5579	0.6641	NONE	NONE	BAF_WEIGHTED	7116	0.3833	78455001	78455001	1.0427	2.0613
chr11	85947001	86261000	1.5583	206	0.5814	0.8787	NONE	NONE	BAF_WEIGHTED	303	0.3918	85947001	85947001	0.1890	1.3694
chr11	86261001	116732000	3.0277	13534	0.5572	0.6502	NONE	NONE	BAF_WEIGHTED	27227	0.3871	86261001	86261001	1.0591	1.9686
chr11	116732001	117334000	2.4067	72	0.5755	0.7541	NONE	NONE	BAF_WEIGHTED	563	0.4415	116732001	116732001	0.5919	1.8148
chr11	117334001	118171000	3.4011	414	0.5617	0.6650	NONE	NONE	BAF_WEIGHTED	799	0.4929	117334001	117334001	1.1395	2.2616
chr11	118171001	118254000	0.7475	66	0.5726	1.0000	NONE	NONE	BAF_WEIGHTED	83	0.4377	118171001	118171001	0.0000	0.7475
