MN908947.3	699	6	29903	0.000200649
MN908947.3	700	6	29903	0.000200649
MN908947.3	701	9	29903	0.000300973
MN908947.3	702	2	29903	6.68829e-05
MN908947.3	703	4	29903	0.000133766
MN908947.3	704	6	29903	0.000200649
MN908947.3	705	5	29903	0.000167207
MN908947.3	706	4	29903	0.000133766
MN908947.3	707	10	29903	0.000334415
MN908947.3	708	3	29903	0.000100324
MN908947.3	709	5	29903	0.000167207
MN908947.3	710	4	29903	0.000133766
MN908947.3	711	7	29903	0.00023409
MN908947.3	712	7	29903	0.00023409
MN908947.3	713	4	29903	0.000133766
MN908947.3	714	8	29903	0.000267532
MN908947.3	715	4	29903	0.000133766
MN908947.3	716	5	29903	0.000167207
MN908947.3	717	20	29903	0.000668829
MN908947.3	718	11	29903	0.000367856
MN908947.3	719	2	29903	6.68829e-05
MN908947.3	720	6	29903	0.000200649
MN908947.3	721	4	29903	0.000133766
MN908947.3	722	6	29903	0.000200649
MN908947.3	723	5	29903	0.000167207
MN908947.3	724	6	29903	0.000200649
MN908947.3	725	3	29903	0.000100324
MN908947.3	726	6	29903	0.000200649
MN908947.3	727	7	29903	0.00023409
MN908947.3	728	4	29903	0.000133766
MN908947.3	729	5	29903	0.000167207
MN908947.3	730	3	29903	0.000100324
MN908947.3	731	3	29903	0.000100324
MN908947.3	732	10	29903	0.000334415
MN908947.3	733	3	29903	0.000100324
MN908947.3	734	3	29903	0.000100324
MN908947.3	735	4	29903	0.000133766
MN908947.3	736	3	29903	0.000100324
MN908947.3	737	8	29903	0.000267532
MN908947.3	738	12	29903	0.000401298
MN908947.3	739	46	29903	0.00153831
MN908947.3	740	7	29903	0.00023409
MN908947.3	741	6	29903	0.000200649
MN908947.3	742	4	29903	0.000133766
MN908947.3	743	5	29903	0.000167207
MN908947.3	744	8	29903	0.000267532
MN908947.3	745	5	29903	0.000167207
MN908947.3	746	3	29903	0.000100324
MN908947.3	747	7	29903	0.00023409
MN908947.3	748	5	29903	0.000167207
MN908947.3	749	3	29903	0.000100324
MN908947.3	750	2	29903	6.68829e-05
MN908947.3	751	2	29903	6.68829e-05
MN908947.3	752	4	29903	0.000133766
MN908947.3	753	6	29903	0.000200649
MN908947.3	754	4	29903	0.000133766
MN908947.3	755	2	29903	6.68829e-05
MN908947.3	756	7	29903	0.00023409
MN908947.3	757	6	29903	0.000200649
MN908947.3	758	3	29903	0.000100324
MN908947.3	759	8	29903	0.000267532
MN908947.3	760	4	29903	0.000133766
MN908947.3	761	7	29903	0.00023409
MN908947.3	762	1	29903	3.34415e-05
MN908947.3	763	5	29903	0.000167207
MN908947.3	764	6	29903	0.000200649
MN908947.3	765	4	29903	0.000133766
MN908947.3	766	4	29903	0.000133766
MN908947.3	767	5	29903	0.000167207
MN908947.3	768	5	29903	0.000167207
MN908947.3	769	4	29903	0.000133766
MN908947.3	770	11	29903	0.000367856
MN908947.3	771	5	29903	0.000167207
MN908947.3	772	4	29903	0.000133766
MN908947.3	773	8	29903	0.000267532
MN908947.3	774	3	29903	0.000100324
MN908947.3	775	7	29903	0.00023409
MN908947.3	776	8	29903	0.000267532
MN908947.3	777	11	29903	0.000367856
MN908947.3	778	15	29903	0.000501622
MN908947.3	779	11	29903	0.000367856
MN908947.3	780	12	29903	0.000401298
MN908947.3	781	5	29903	0.000167207
MN908947.3	782	5	29903	0.000167207
MN908947.3	783	6	29903	0.000200649
MN908947.3	784	7	29903	0.00023409
MN908947.3	785	2	29903	6.68829e-05
MN908947.3	786	1	29903	3.34415e-05
MN908947.3	787	3	29903	0.000100324
MN908947.3	788	7	29903	0.00023409
MN908947.3	789	5	29903	0.000167207
MN908947.3	790	7	29903	0.00023409
MN908947.3	791	10	29903	0.000334415
MN908947.3	792	2	29903	6.68829e-05
MN908947.3	793	5	29903	0.000167207
MN908947.3	794	4	29903	0.000133766
MN908947.3	795	10	29903	0.000334415
MN908947.3	796	5	29903	0.000167207
MN908947.3	797	2	29903	6.68829e-05
MN908947.3	798	5	29903	0.000167207
MN908947.3	799	4	29903	0.000133766
MN908947.3	800	7	29903	0.00023409
MN908947.3	801	15	29903	0.000501622
MN908947.3	802	2	29903	6.68829e-05
MN908947.3	803	4	29903	0.000133766
MN908947.3	804	1	29903	3.34415e-05
MN908947.3	805	2	29903	6.68829e-05
MN908947.3	806	2	29903	6.68829e-05
MN908947.3	807	3	29903	0.000100324
MN908947.3	808	6	29903	0.000200649
MN908947.3	809	3	29903	0.000100324
MN908947.3	810	6	29903	0.000200649
MN908947.3	811	3	29903	0.000100324
MN908947.3	812	4	29903	0.000133766
MN908947.3	813	1	29903	3.34415e-05
MN908947.3	814	1	29903	3.34415e-05
MN908947.3	815	3	29903	0.000100324
MN908947.3	816	4	29903	0.000133766
MN908947.3	817	3	29903	0.000100324
MN908947.3	818	7	29903	0.00023409
MN908947.3	819	2	29903	6.68829e-05
MN908947.3	820	7	29903	0.00023409
MN908947.3	821	7	29903	0.00023409
MN908947.3	822	8	29903	0.000267532
MN908947.3	823	4	29903	0.000133766
MN908947.3	824	9	29903	0.000300973
MN908947.3	825	5	29903	0.000167207
MN908947.3	826	8	29903	0.000267532
MN908947.3	827	10	29903	0.000334415
MN908947.3	828	8	29903	0.000267532
MN908947.3	829	15	29903	0.000501622
MN908947.3	830	20	29903	0.000668829
MN908947.3	831	5	29903	0.000167207
MN908947.3	832	2	29903	6.68829e-05
MN908947.3	833	3	29903	0.000100324
MN908947.3	834	5	29903	0.000167207
MN908947.3	835	9	29903	0.000300973
MN908947.3	836	1	29903	3.34415e-05
MN908947.3	837	4	29903	0.000133766
MN908947.3	838	5	29903	0.000167207
MN908947.3	839	3	29903	0.000100324
MN908947.3	840	4	29903	0.000133766
MN908947.3	841	5	29903	0.000167207
MN908947.3	842	4	29903	0.000133766
MN908947.3	843	21	29903	0.000702271
MN908947.3	844	3	29903	0.000100324
MN908947.3	845	3	29903	0.000100324
MN908947.3	846	3	29903	0.000100324
MN908947.3	847	1	29903	3.34415e-05
MN908947.3	848	2	29903	6.68829e-05
MN908947.3	849	3	29903	0.000100324
MN908947.3	850	4	29903	0.000133766
MN908947.3	851	7	29903	0.00023409
MN908947.3	852	2	29903	6.68829e-05
MN908947.3	853	1	29903	3.34415e-05
MN908947.3	854	6	29903	0.000200649
MN908947.3	855	1	29903	3.34415e-05
MN908947.3	856	2	29903	6.68829e-05
MN908947.3	857	2	29903	6.68829e-05
MN908947.3	858	2	29903	6.68829e-05
MN908947.3	859	1	29903	3.34415e-05
MN908947.3	860	4	29903	0.000133766
MN908947.3	861	3	29903	0.000100324
MN908947.3	862	6	29903	0.000200649
MN908947.3	863	5	29903	0.000167207
MN908947.3	864	4	29903	0.000133766
MN908947.3	865	3	29903	0.000100324
MN908947.3	866	4	29903	0.000133766
MN908947.3	867	8	29903	0.000267532
MN908947.3	868	1	29903	3.34415e-05
MN908947.3	869	2	29903	6.68829e-05
MN908947.3	870	7	29903	0.00023409
MN908947.3	871	6	29903	0.000200649
MN908947.3	872	2	29903	6.68829e-05
MN908947.3	873	4	29903	0.000133766
MN908947.3	874	3	29903	0.000100324
MN908947.3	875	3	29903	0.000100324
MN908947.3	876	2	29903	6.68829e-05
MN908947.3	877	1	29903	3.34415e-05
MN908947.3	878	2	29903	6.68829e-05
MN908947.3	879	4	29903	0.000133766
MN908947.3	880	2	29903	6.68829e-05
MN908947.3	881	6	29903	0.000200649
MN908947.3	882	15	29903	0.000501622
MN908947.3	883	3	29903	0.000100324
MN908947.3	884	4	29903	0.000133766
MN908947.3	886	3	29903	0.000100324
MN908947.3	887	1	29903	3.34415e-05
MN908947.3	888	6	29903	0.000200649
MN908947.3	889	6	29903	0.000200649
MN908947.3	890	6	29903	0.000200649
MN908947.3	891	9	29903	0.000300973
MN908947.3	892	9	29903	0.000300973
MN908947.3	893	7	29903	0.00023409
MN908947.3	894	28	29903	0.000936361
MN908947.3	895	10	29903	0.000334415
MN908947.3	896	7	29903	0.00023409
MN908947.3	897	2	29903	6.68829e-05
MN908947.3	898	3	29903	0.000100324
MN908947.3	899	9	29903	0.000300973
MN908947.3	900	3	29903	0.000100324
MN908947.3	901	5	29903	0.000167207
MN908947.3	902	3	29903	0.000100324
MN908947.3	903	5	29903	0.000167207
MN908947.3	904	4	29903	0.000133766
MN908947.3	905	6	29903	0.000200649
MN908947.3	907	7	29903	0.00023409
MN908947.3	908	6	29903	0.000200649
MN908947.3	909	2	29903	6.68829e-05
MN908947.3	910	5	29903	0.000167207
MN908947.3	911	5	29903	0.000167207
MN908947.3	912	3	29903	0.000100324
MN908947.3	913	2	29903	6.68829e-05
MN908947.3	914	5	29903	0.000167207
MN908947.3	915	3	29903	0.000100324
MN908947.3	916	1	29903	3.34415e-05
MN908947.3	917	7	29903	0.00023409
MN908947.3	918	4	29903	0.000133766
MN908947.3	919	1	29903	3.34415e-05
MN908947.3	920	3	29903	0.000100324
MN908947.3	921	4	29903	0.000133766
MN908947.3	922	3	29903	0.000100324
MN908947.3	923	2	29903	6.68829e-05
MN908947.3	924	4	29903	0.000133766
MN908947.3	925	4	29903	0.000133766
MN908947.3	926	6	29903	0.000200649
MN908947.3	927	2	29903	6.68829e-05
MN908947.3	928	6	29903	0.000200649
MN908947.3	929	3	29903	0.000100324
MN908947.3	930	9	29903	0.000300973
MN908947.3	931	2	29903	6.68829e-05
MN908947.3	932	4	29903	0.000133766
MN908947.3	933	3	29903	0.000100324
MN908947.3	934	4	29903	0.000133766
MN908947.3	935	3	29903	0.000100324
MN908947.3	936	6	29903	0.000200649
MN908947.3	937	3	29903	0.000100324
MN908947.3	938	9	29903	0.000300973
MN908947.3	939	4	29903	0.000133766
MN908947.3	940	2	29903	6.68829e-05
MN908947.3	941	1	29903	3.34415e-05
MN908947.3	942	2	29903	6.68829e-05
MN908947.3	943	3	29903	0.000100324
MN908947.3	944	7	29903	0.00023409
MN908947.3	946	3	29903	0.000100324
MN908947.3	947	6	29903	0.000200649
MN908947.3	948	3	29903	0.000100324
MN908947.3	949	2	29903	6.68829e-05
MN908947.3	950	3	29903	0.000100324
MN908947.3	951	1	29903	3.34415e-05
MN908947.3	952	2	29903	6.68829e-05
MN908947.3	953	4	29903	0.000133766
MN908947.3	954	6	29903	0.000200649
MN908947.3	955	5	29903	0.000167207
MN908947.3	956	1	29903	3.34415e-05
MN908947.3	957	6	29903	0.000200649
MN908947.3	958	4	29903	0.000133766
MN908947.3	959	4	29903	0.000133766
MN908947.3	960	5	29903	0.000167207
MN908947.3	961	3	29903	0.000100324
MN908947.3	962	4	29903	0.000133766
MN908947.3	963	2	29903	6.68829e-05
MN908947.3	964	1	29903	3.34415e-05
MN908947.3	965	3	29903	0.000100324
MN908947.3	966	3	29903	0.000100324
MN908947.3	967	2	29903	6.68829e-05
MN908947.3	968	1	29903	3.34415e-05
MN908947.3	970	4	29903	0.000133766
MN908947.3	972	4	29903	0.000133766
MN908947.3	974	1	29903	3.34415e-05
MN908947.3	976	2	29903	6.68829e-05
MN908947.3	977	2	29903	6.68829e-05
MN908947.3	978	3	29903	0.000100324
MN908947.3	979	2	29903	6.68829e-05
MN908947.3	980	4	29903	0.000133766
MN908947.3	981	2	29903	6.68829e-05
MN908947.3	982	4	29903	0.000133766
MN908947.3	983	4	29903	0.000133766
MN908947.3	984	4	29903	0.000133766
MN908947.3	985	4	29903	0.000133766
MN908947.3	986	3	29903	0.000100324
MN908947.3	987	3	29903	0.000100324
MN908947.3	988	2	29903	6.68829e-05
MN908947.3	989	5	29903	0.000167207
MN908947.3	990	3	29903	0.000100324
MN908947.3	991	1	29903	3.34415e-05
MN908947.3	992	1	29903	3.34415e-05
MN908947.3	993	4	29903	0.000133766
MN908947.3	994	2	29903	6.68829e-05
MN908947.3	995	2	29903	6.68829e-05
MN908947.3	996	4	29903	0.000133766
MN908947.3	998	5	29903	0.000167207
MN908947.3	999	2	29903	6.68829e-05
MN908947.3	1000	2	29903	6.68829e-05
MN908947.3	1001	4	29903	0.000133766
MN908947.3	1003	3	29903	0.000100324
MN908947.3	1004	3	29903	0.000100324
MN908947.3	1005	3	29903	0.000100324
MN908947.3	1007	5	29903	0.000167207
MN908947.3	1008	3	29903	0.000100324
MN908947.3	1009	3	29903	0.000100324
MN908947.3	1010	15	29903	0.000501622
MN908947.3	1011	1	29903	3.34415e-05
MN908947.3	1012	16	29903	0.000535063
MN908947.3	1013	3	29903	0.000100324
MN908947.3	1014	2	29903	6.68829e-05
MN908947.3	1015	2	29903	6.68829e-05
MN908947.3	1016	4	29903	0.000133766
MN908947.3	1017	1	29903	3.34415e-05
MN908947.3	1018	4	29903	0.000133766
MN908947.3	1019	2	29903	6.68829e-05
MN908947.3	1020	1	29903	3.34415e-05
MN908947.3	1021	3	29903	0.000100324
MN908947.3	1022	3	29903	0.000100324
MN908947.3	1023	6	29903	0.000200649
MN908947.3	1024	1	29903	3.34415e-05
MN908947.3	1025	4	29903	0.000133766
MN908947.3	1026	10	29903	0.000334415
MN908947.3	1027	5	29903	0.000167207
MN908947.3	1028	5	29903	0.000167207
MN908947.3	1029	2	29903	6.68829e-05
MN908947.3	1030	7	29903	0.00023409
MN908947.3	1031	10	29903	0.000334415
MN908947.3	1032	11	29903	0.000367856
MN908947.3	1033	5	29903	0.000167207
MN908947.3	1034	6	29903	0.000200649
MN908947.3	1035	25	29903	0.000836037
MN908947.3	1036	22	29903	0.000735712
MN908947.3	1037	5	29903	0.000167207
MN908947.3	1038	5	29903	0.000167207
MN908947.3	1039	3	29903	0.000100324
MN908947.3	1040	4	29903	0.000133766
MN908947.3	1041	1	29903	3.34415e-05
MN908947.3	1042	28	29903	0.000936361
MN908947.3	1043	2	29903	6.68829e-05
MN908947.3	1044	3	29903	0.000100324
MN908947.3	1045	5	29903	0.000167207
MN908947.3	1046	7	29903	0.00023409
MN908947.3	1047	3	29903	0.000100324
MN908947.3	1048	6	29903	0.000200649
MN908947.3	1049	1	29903	3.34415e-05
MN908947.3	1050	6	29903	0.000200649
MN908947.3	1051	3	29903	0.000100324
MN908947.3	1052	5	29903	0.000167207
MN908947.3	1053	11	29903	0.000367856
MN908947.3	1054	2	29903	6.68829e-05
MN908947.3	1055	6	29903	0.000200649
MN908947.3	1056	4	29903	0.000133766
MN908947.3	1057	3	29903	0.000100324
MN908947.3	1058	1	29903	3.34415e-05
MN908947.3	1059	2	29903	6.68829e-05
MN908947.3	1060	2	29903	6.68829e-05
MN908947.3	1061	6	29903	0.000200649
MN908947.3	1062	5	29903	0.000167207
MN908947.3	1063	6	29903	0.000200649
MN908947.3	1064	14	29903	0.00046818
MN908947.3	1065	1	29903	3.34415e-05
MN908947.3	1066	2	29903	6.68829e-05
MN908947.3	1067	4	29903	0.000133766
MN908947.3	1068	4	29903	0.000133766
MN908947.3	1069	3	29903	0.000100324
MN908947.3	1070	2	29903	6.68829e-05
MN908947.3	1071	2	29903	6.68829e-05
MN908947.3	1072	2	29903	6.68829e-05
MN908947.3	1073	2	29903	6.68829e-05
MN908947.3	1074	1	29903	3.34415e-05
MN908947.3	1076	2	29903	6.68829e-05
MN908947.3	1077	2	29903	6.68829e-05
MN908947.3	1078	1	29903	3.34415e-05
MN908947.3	1079	2	29903	6.68829e-05
MN908947.3	1080	4	29903	0.000133766
MN908947.3	1082	3	29903	0.000100324
MN908947.3	1083	3	29903	0.000100324
MN908947.3	1084	2	29903	6.68829e-05
MN908947.3	1085	4	29903	0.000133766
MN908947.3	1087	1	29903	3.34415e-05
MN908947.3	1088	4	29903	0.000133766
MN908947.3	1089	3	29903	0.000100324
MN908947.3	1090	2	29903	6.68829e-05
MN908947.3	1091	3	29903	0.000100324
MN908947.3	1092	5	29903	0.000167207
MN908947.3	1093	1	29903	3.34415e-05
MN908947.3	1094	3	29903	0.000100324
MN908947.3	1095	5	29903	0.000167207
MN908947.3	1096	1	29903	3.34415e-05
MN908947.3	1097	3	29903	0.000100324
MN908947.3	1098	2	29903	6.68829e-05
MN908947.3	1099	2	29903	6.68829e-05
MN908947.3	1100	2	29903	6.68829e-05
MN908947.3	1101	1	29903	3.34415e-05
MN908947.3	1102	11	29903	0.000367856
MN908947.3	1103	3	29903	0.000100324
MN908947.3	1104	4	29903	0.000133766
MN908947.3	1105	4	29903	0.000133766
MN908947.3	1106	30	29903	0.00100324
MN908947.3	1107	2	29903	6.68829e-05
MN908947.3	1108	5	29903	0.000167207
MN908947.3	1109	2	29903	6.68829e-05
MN908947.3	1110	2	29903	6.68829e-05
MN908947.3	1111	3	29903	0.000100324
MN908947.3	1112	4	29903	0.000133766
MN908947.3	1113	2	29903	6.68829e-05
MN908947.3	1114	5	29903	0.000167207
MN908947.3	1115	2	29903	6.68829e-05
MN908947.3	1116	3	29903	0.000100324
MN908947.3	1117	6	29903	0.000200649
MN908947.3	1118	6	29903	0.000200649
MN908947.3	1119	5	29903	0.000167207
MN908947.3	1120	4	29903	0.000133766
MN908947.3	1121	6	29903	0.000200649
MN908947.3	1122	3	29903	0.000100324
MN908947.3	1123	8	29903	0.000267532
MN908947.3	1124	4	29903	0.000133766
MN908947.3	1125	3	29903	0.000100324
MN908947.3	1126	6	29903	0.000200649
MN908947.3	1127	7	29903	0.00023409
MN908947.3	1128	4	29903	0.000133766
MN908947.3	1129	4	29903	0.000133766
MN908947.3	1130	18	29903	0.000601946
MN908947.3	1131	6	29903	0.000200649
MN908947.3	1132	5	29903	0.000167207
MN908947.3	1133	1	29903	3.34415e-05
MN908947.3	1134	3	29903	0.000100324
MN908947.3	1135	4	29903	0.000133766
MN908947.3	1136	2	29903	6.68829e-05
MN908947.3	1137	7	29903	0.00023409
MN908947.3	1138	4	29903	0.000133766
MN908947.3	1139	7	29903	0.00023409
MN908947.3	1140	4	29903	0.000133766
MN908947.3	1141	9	29903	0.000300973
MN908947.3	1142	4	29903	0.000133766
MN908947.3	1143	6	29903	0.000200649
MN908947.3	1144	7	29903	0.00023409
MN908947.3	1145	11	29903	0.000367856
MN908947.3	1146	15	29903	0.000501622
MN908947.3	1147	12	29903	0.000401298
MN908947.3	1148	6	29903	0.000200649
MN908947.3	1149	2	29903	6.68829e-05
MN908947.3	1150	4	29903	0.000133766
MN908947.3	1151	4	29903	0.000133766
MN908947.3	1152	3	29903	0.000100324
MN908947.3	1153	2	29903	6.68829e-05
MN908947.3	1154	3	29903	0.000100324
MN908947.3	1156	2	29903	6.68829e-05
MN908947.3	1157	1	29903	3.34415e-05
MN908947.3	1158	5	29903	0.000167207
MN908947.3	1159	2	29903	6.68829e-05
MN908947.3	1160	2	29903	6.68829e-05
MN908947.3	1161	2	29903	6.68829e-05
MN908947.3	1163	1	29903	3.34415e-05
MN908947.3	1164	5	29903	0.000167207
MN908947.3	1165	5	29903	0.000167207
MN908947.3	1166	1	29903	3.34415e-05
MN908947.3	1167	1	29903	3.34415e-05
MN908947.3	1168	5	29903	0.000167207
MN908947.3	1169	27	29903	0.000902919
MN908947.3	1170	3	29903	0.000100324
MN908947.3	1171	2	29903	6.68829e-05
MN908947.3	1172	1	29903	3.34415e-05
MN908947.3	1173	3	29903	0.000100324
MN908947.3	1174	1	29903	3.34415e-05
MN908947.3	1175	4	29903	0.000133766
MN908947.3	1176	4	29903	0.000133766
MN908947.3	1177	2	29903	6.68829e-05
MN908947.3	1178	7	29903	0.00023409
MN908947.3	1179	8	29903	0.000267532
MN908947.3	1180	23	29903	0.000769154
MN908947.3	1181	2	29903	6.68829e-05
MN908947.3	1182	3	29903	0.000100324
MN908947.3	1183	4	29903	0.000133766
MN908947.3	1184	2	29903	6.68829e-05
MN908947.3	1185	3	29903	0.000100324
MN908947.3	1186	3	29903	0.000100324
MN908947.3	1187	3	29903	0.000100324
MN908947.3	1188	1	29903	3.34415e-05
MN908947.3	1189	2	29903	6.68829e-05
MN908947.3	1190	3	29903	0.000100324
MN908947.3	1191	1	29903	3.34415e-05
MN908947.3	1193	5	29903	0.000167207
MN908947.3	1195	4	29903	0.000133766
MN908947.3	1196	2	29903	6.68829e-05
MN908947.3	1197	1	29903	3.34415e-05
MN908947.3	1198	1	29903	3.34415e-05
MN908947.3	1199	5	29903	0.000167207
MN908947.3	1200	2	29903	6.68829e-05
MN908947.3	1202	2	29903	6.68829e-05
MN908947.3	1203	1	29903	3.34415e-05
MN908947.3	1204	1	29903	3.34415e-05
MN908947.3	1205	1	29903	3.34415e-05
MN908947.3	1207	2	29903	6.68829e-05
MN908947.3	1208	6	29903	0.000200649
MN908947.3	1209	5	29903	0.000167207
MN908947.3	1210	2	29903	6.68829e-05
MN908947.3	1211	6	29903	0.000200649
MN908947.3	1212	2	29903	6.68829e-05
MN908947.3	1213	3	29903	0.000100324
MN908947.3	1214	3	29903	0.000100324
MN908947.3	1215	3	29903	0.000100324
MN908947.3	1217	2	29903	6.68829e-05
MN908947.3	1218	5	29903	0.000167207
MN908947.3	1219	4	29903	0.000133766
MN908947.3	1220	21	29903	0.000702271
MN908947.3	1221	2	29903	6.68829e-05
MN908947.3	1222	4	29903	0.000133766
MN908947.3	1223	2	29903	6.68829e-05
MN908947.3	1225	1	29903	3.34415e-05
MN908947.3	1226	5	29903	0.000167207
MN908947.3	1227	2	29903	6.68829e-05
MN908947.3	1228	1	29903	3.34415e-05
MN908947.3	1229	6	29903	0.000200649
MN908947.3	1230	1	29903	3.34415e-05
MN908947.3	1232	2	29903	6.68829e-05
MN908947.3	1233	1	29903	3.34415e-05
MN908947.3	1234	1	29903	3.34415e-05
MN908947.3	1235	2	29903	6.68829e-05
MN908947.3	1237	2	29903	6.68829e-05
MN908947.3	1238	1	29903	3.34415e-05
MN908947.3	1239	2	29903	6.68829e-05
MN908947.3	1241	1	29903	3.34415e-05
MN908947.3	1242	1	29903	3.34415e-05
MN908947.3	1244	2	29903	6.68829e-05
MN908947.3	1245	1	29903	3.34415e-05
MN908947.3	1249	1	29903	3.34415e-05
MN908947.3	1250	1	29903	3.34415e-05
MN908947.3	1251	2	29903	6.68829e-05
MN908947.3	1253	2	29903	6.68829e-05
MN908947.3	1254	1	29903	3.34415e-05
MN908947.3	1255	2	29903	6.68829e-05
MN908947.3	1257	2	29903	6.68829e-05
MN908947.3	1258	16	29903	0.000535063
MN908947.3	1259	2	29903	6.68829e-05
MN908947.3	1261	2	29903	6.68829e-05
MN908947.3	1263	2	29903	6.68829e-05
MN908947.3	1264	1	29903	3.34415e-05
MN908947.3	1266	2	29903	6.68829e-05
MN908947.3	1267	3	29903	0.000100324
MN908947.3	1268	4	29903	0.000133766
MN908947.3	1269	2	29903	6.68829e-05
MN908947.3	1270	1	29903	3.34415e-05
MN908947.3	1272	1	29903	3.34415e-05
MN908947.3	1273	2	29903	6.68829e-05
MN908947.3	1274	4	29903	0.000133766
MN908947.3	1275	2	29903	6.68829e-05
MN908947.3	1276	1	29903	3.34415e-05
MN908947.3	1277	3	29903	0.000100324
MN908947.3	1279	2	29903	6.68829e-05
MN908947.3	1280	4	29903	0.000133766
MN908947.3	1281	3	29903	0.000100324
MN908947.3	1282	2	29903	6.68829e-05
MN908947.3	1283	2	29903	6.68829e-05
MN908947.3	1284	3	29903	0.000100324
MN908947.3	1287	1	29903	3.34415e-05
MN908947.3	1288	2	29903	6.68829e-05
MN908947.3	1289	4	29903	0.000133766
MN908947.3	1290	1	29903	3.34415e-05
MN908947.3	1291	2	29903	6.68829e-05
MN908947.3	1292	1	29903	3.34415e-05
MN908947.3	1293	1	29903	3.34415e-05
MN908947.3	1294	1	29903	3.34415e-05
MN908947.3	1295	1	29903	3.34415e-05
MN908947.3	1296	1	29903	3.34415e-05
MN908947.3	1297	3	29903	0.000100324
MN908947.3	1298	2	29903	6.68829e-05
MN908947.3	1299	1	29903	3.34415e-05
MN908947.3	1300	1	29903	3.34415e-05
MN908947.3	1301	1	29903	3.34415e-05
MN908947.3	1302	1	29903	3.34415e-05
MN908947.3	1303	3	29903	0.000100324
MN908947.3	1306	1	29903	3.34415e-05
MN908947.3	1308	2	29903	6.68829e-05
MN908947.3	1309	5	29903	0.000167207
MN908947.3	1310	1	29903	3.34415e-05
MN908947.3	1311	3	29903	0.000100324
MN908947.3	1312	1	29903	3.34415e-05
MN908947.3	1313	2	29903	6.68829e-05
MN908947.3	1314	3	29903	0.000100324
MN908947.3	1315	3	29903	0.000100324
MN908947.3	1316	5	29903	0.000167207
MN908947.3	1317	2	29903	6.68829e-05
MN908947.3	1318	7	29903	0.00023409
MN908947.3	1319	1	29903	3.34415e-05
MN908947.3	1320	4	29903	0.000133766
MN908947.3	1321	2	29903	6.68829e-05
MN908947.3	1322	1	29903	3.34415e-05
MN908947.3	1323	1	29903	3.34415e-05
MN908947.3	1324	1	29903	3.34415e-05
MN908947.3	1327	1	29903	3.34415e-05
MN908947.3	1328	2	29903	6.68829e-05
MN908947.3	1329	1	29903	3.34415e-05
MN908947.3	1330	1	29903	3.34415e-05
MN908947.3	1331	2	29903	6.68829e-05
MN908947.3	1332	2	29903	6.68829e-05
MN908947.3	1333	1	29903	3.34415e-05
MN908947.3	1334	1	29903	3.34415e-05
MN908947.3	1335	4	29903	0.000133766
MN908947.3	1336	2	29903	6.68829e-05
MN908947.3	1337	29	29903	0.000969802
MN908947.3	1341	2	29903	6.68829e-05
MN908947.3	1342	1	29903	3.34415e-05
MN908947.3	1343	1	29903	3.34415e-05
MN908947.3	1350	1	29903	3.34415e-05
MN908947.3	1351	2	29903	6.68829e-05
MN908947.3	1352	1	29903	3.34415e-05
MN908947.3	1353	2	29903	6.68829e-05
MN908947.3	1355	1	29903	3.34415e-05
MN908947.3	1356	1	29903	3.34415e-05
MN908947.3	1357	1	29903	3.34415e-05
MN908947.3	1358	1	29903	3.34415e-05
MN908947.3	1363	1	29903	3.34415e-05
MN908947.3	1366	2	29903	6.68829e-05
MN908947.3	1369	2	29903	6.68829e-05
MN908947.3	1370	1	29903	3.34415e-05
MN908947.3	1371	1	29903	3.34415e-05
MN908947.3	1372	2	29903	6.68829e-05
MN908947.3	1374	1	29903	3.34415e-05
MN908947.3	1375	2	29903	6.68829e-05
MN908947.3	1376	1	29903	3.34415e-05
MN908947.3	1379	2	29903	6.68829e-05
MN908947.3	1380	1	29903	3.34415e-05
MN908947.3	1381	1	29903	3.34415e-05
MN908947.3	1382	1	29903	3.34415e-05
MN908947.3	1384	2	29903	6.68829e-05
MN908947.3	1387	1	29903	3.34415e-05
MN908947.3	1388	1	29903	3.34415e-05
MN908947.3	1389	1	29903	3.34415e-05
MN908947.3	1390	1	29903	3.34415e-05
MN908947.3	1391	1	29903	3.34415e-05
MN908947.3	1392	1	29903	3.34415e-05
MN908947.3	1393	1	29903	3.34415e-05
MN908947.3	1395	1	29903	3.34415e-05
MN908947.3	1396	1	29903	3.34415e-05
MN908947.3	1398	2	29903	6.68829e-05
MN908947.3	1399	1	29903	3.34415e-05
MN908947.3	1401	1	29903	3.34415e-05
MN908947.3	1402	2	29903	6.68829e-05
MN908947.3	1403	1	29903	3.34415e-05
MN908947.3	1405	1	29903	3.34415e-05
MN908947.3	1407	1	29903	3.34415e-05
MN908947.3	1408	1	29903	3.34415e-05
MN908947.3	1411	1	29903	3.34415e-05
MN908947.3	1412	2	29903	6.68829e-05
MN908947.3	1415	2	29903	6.68829e-05
MN908947.3	1420	1	29903	3.34415e-05
MN908947.3	1421	2	29903	6.68829e-05
MN908947.3	1422	2	29903	6.68829e-05
MN908947.3	1423	1	29903	3.34415e-05
MN908947.3	1424	3	29903	0.000100324
MN908947.3	1425	2	29903	6.68829e-05
MN908947.3	1426	2	29903	6.68829e-05
MN908947.3	1427	3	29903	0.000100324
MN908947.3	1428	4	29903	0.000133766
MN908947.3	1429	2	29903	6.68829e-05
MN908947.3	1430	26	29903	0.000869478
MN908947.3	1432	1	29903	3.34415e-05
MN908947.3	1433	1	29903	3.34415e-05
